target,tweet
Feminist Movement,@bethany_jayneW its cool I got the greenlight I'm back on ur side
Feminist Movement,I'm going to walk you thru this @helen_a13 because I get feminists have NO idea what they are saying...  @BristolBen
Feminist Movement,RT @WeNeedFeminism: My school taught us about the penis but never mentioned the clitoris
Feminist Movement,"Every time I was told I was bossy rather than assertive I took it as a compliment,"
Feminist Movement,feminist: *says something about women to be treated as equal human beings*  some asshole: you're ugly  wow nice okay lmao 
Feminist Movement,"@vote4pedro___ she lied you idiot, it's a fact & the reason that you won't acknowledge those facts is also the reason why"
Feminist Movement,Pope Francis: Christians should support equal pay for equal work #popefrancis #worldnews #society #women
Feminist Movement,"Hey first-world country white women bitching about gender inequality, you're going to be fine #killallmen"
Feminist Movement,@Piddy_X @Nero @CYBERSTALIN It's an attempt at a @GodfreyElfwick parody. #ProteinWorld #BaltimoreRiots #socialism
Feminist Movement,@lynne_maybe ...as always I'm sure he's the scum bag man and she is just a sweet innocent victim.
Feminist Movement,I met my first radical feminist today. Holy shit. Amazing how much can go wrong in a brain #wtf
Feminist Movement,Why don't you love me Twitter
Feminist Movement,"Men that want ""credit"" from women for being feminists are not feminists at all.  They're just men wanting more privileges #vaw #p2"
Feminist Movement,"Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men."
Feminist Movement,This feminist supports gender equality because some people believe a woman's value lies in her physical beauty.
Feminist Movement,Kristen Stewart: 'Hollywood is disgustingly sexist' #kristenstewart #cloudsofsilsmaria #culture #women
Feminist Movement,"@StarSThomas Dear god, you are fat."
Feminist Movement,@whenindoubtdo the trigger levels are over 9000
Feminist Movement,@spectator exactly women are so weak and incapable the sight of one in a slim skin is giving them an attack of the vapours
Feminist Movement,.@__heyheather @cooImemegirl 18 years of forced child support IS slavery. It is forced employment = slavery.
Feminist Movement,Gotta love the respect feminists give to those that don't wanna be a feminist (note the sarcasm) #IDontNeedFeminism
Feminist Movement,What a wonderful interview with @blakelively in @StylistMagazine. Very refreshing feminist views
Feminist Movement,RT @PatsyMaureen: Females turn into man hating feminists because no man fancy's they're dyke lesbian ass's.
Feminist Movement,How much radical feminist does there have to be before feminist start rethinking their position about feminism?
Feminist Movement,"Contempo Qiwaamah:longer paid maternity leave,flexi working hours,on-site childcare,breastfeeding/breastpumping rooms,equal pay"
Feminist Movement,@amin86660132 @justsoshelby  Very nice work. I'm happy to hear your autistic friend is able to express himself this way
Feminist Movement,@KellyHollon44 #HilaryClinton married to a serial violent sex offender & cocaine trafficker? Go corporate 
Feminist Movement,All the feminist block me because I speak true.
Feminist Movement,@MsLuuna women don't need to shave.
Feminist Movement,"@KrewellaJahan feminism does not equal woman's rights. Feminism is about vaulting one gender over another, NOT equality."
Feminist Movement,the fact that people think women need to be appealing and attractive to be heard/seen as equal is why we need feminism
Feminist Movement,@Daily_Feminism -- give us a follow back.   #feminist
Feminist Movement,@FeministFailure @flexifer @UpandGoUK She's showing 77% less skin than the boys. #equalskinday #oppressed
Feminist Movement,"@andybud_o The Mito Eve model does not explicit prove 1 ancestor, it narrows down similarities to a matter of a degree..."
Feminist Movement,@PizzaPartyBen omg u misogynistic oppressor this is why i need #rapeculture #patriarchy
Feminist Movement,Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48
Feminist Movement,"lol this is so stupid. I think the point was they're ugly on the inside, so by posting selfies ur accomplishing nothing"
Feminist Movement,@Awyee707 @TigerClaud You compared playing with dolls to a violent disposition. Two very different things. #GamerGate
Feminist Movement,"@DaniBChristen Yes,a ""greater"" understanding because ur's is ""superior"" 2 mine LOL #IDontNeedFeminism"
Feminist Movement,You don't have to be anti-men to be pro-women. ~ #SheQuotes #Quote #women #men
Feminist Movement,The queen won the royalty race not the king or prince
Feminist Movement,I NEED FEMINISM BECAUSE- A man in a room full of women is ecstatic. A woman in a room full of men is terrified.
Feminist Movement,@alexisxisabel You proved yourself to be a real feminist. Only speaking about how girls have it difficult.
Feminist Movement,Just give me the attention you never gave anyone else. #ExtremeRules #NepalEarthquake #FreddieGray #RHOAReunion
Feminist Movement,Just been putting the finishing touches to a feminist-themed cryptic crossword... Standard. #crosswords
Feminist Movement,V! Can't wait to see you! #
Feminist Movement,"Me (in jest): It's a man's world, y'know. Kaitlyn: I'll blow up the world then. "
Feminist Movement,you know what's ugly? can't going out with a short skirt without being judged
Feminist Movement,Courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly
Feminist Movement,When is it ok for a married 49-year-old CEO to use his power and influence to shag his 22-year-old intern? #AskHillary
Feminist Movement,@randomtweetor i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist
Feminist Movement,Whenever someone picks an actress for Last Man Stanton it is p. dismal. #sad #questionmark
Feminist Movement,.@MyRainbowNinja @NotAllBhas This farm is fucking disgusting.
Feminist Movement,"Some guy just called me a gentleman for holding the door open for him. He then corrected himself & said ""I'm sorry, gentlewoman!"""
Feminist Movement,".@brigadam @KlaraJoelsson You just made the best case against feminist ""equality"" ever! Fuck feminism!"
Feminist Movement,@james_WTF don't be saying these inconvenient truths. It might hurt the narrative.
Feminist Movement,WHO DO I GOTTA FUCK TO NEVER FEEL LIKE I GOTTA FUCK SOMEBODY?
Feminist Movement,@evelynlns @jes_chastain Agree 100 %! She radiates beauty from the inside out. Such a role model for all 
Feminist Movement,to the people (male and female- the females always upset me more) who told me I couldn't achieve or do what a boy/man can.
Feminist Movement,Because I barely have a mind of my own so i need you to tell me how to best entertain you #fckyou #literallydisappearplz
Feminist Movement,"Thanks for all the laughs tonight, @amyschumer! And the social commentary wasn't bad either ;) #equalpay #girlyoudontneedmakeup"
Feminist Movement,Which ugly ass white boy who got rejected by girl made this stupid hashtags
Feminist Movement,"those who resist against feminism before us 2016 election, should not be killed. they should be raped to death ... #USElections"
Feminist Movement,We live in a world where you're either a bitch or a doormat
Feminist Movement,@carly_senatore Also im assuming you claim to be one...yet you just called me an idiot and you dont even know me. Nice.
Feminist Movement,It doesnt take a miracle all takes signature and a few kind people to know not to kill innocent a women #MaryJaneLives
Feminist Movement,MEN AND WOMEN ARE EQUAL BUT MEN ARE ALL RAPISTS OKAY
Feminist Movement,"I've removed the term #feminist from by bio because racist, transphobic, white feminists have fucked it up for everyone."
Feminist Movement,So you support unequal pricing based on gender @CamilleBogrand?  Don't you normally call that sexism?  #EqualPayDay
Feminist Movement,"@_sarcasmspasm @MT8_9 Then there's the added level of irony: Their chosen figureheads: Not really ""body positive"" amirite?"
Feminist Movement,@beeeatles is this list for real? Please god it better be a joke. No man or woman should ever pay attention to this shit. #pissed
Feminist Movement,"Hey, all you #prolife-ers, if Socrates was born mortal, and his mother thus doomed him to die, is she a murderer?"
Feminist Movement,@lucyblakeman12 You need feminism more than you need anything else in your life. You couldn't survive or speak w/o it.
Feminist Movement,"@Agratha Feminist logic:  ""Be awesome or you're a piece of shit"".  Nice.  You should learn what patriarchy means, dumb shit. "
Feminist Movement,I'm not sure my schadenfreudes can stand this much tickling. @MT8_9 @prettysing 
Feminist Movement,"RT @JSgingersnap: In class today, a kid said that feminists hate men. Ok sweetie."
Feminist Movement,@AtheistAdvocate 1 man can spread their genetic material with much greater frequency (= evolutionary fitness) than 1 female...
Feminist Movement,#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues
Feminist Movement,".@TC_Stompa @cooImemegirl Condoms fail. Unplanned pregs happens. Either both parents get abortion rights, or neither,"
Feminist Movement,I guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist
Feminist Movement,"MRAs just tried to ""enlighten"" me, which went about as well as the flight of the Hindenburg."
Feminist Movement,"@moonsmuke Wow. A threat of violence from a feminist, when I've been nothing but polite. I might report this . . ."
Feminist Movement,I nailed another black feminist. I banged her so hard that she shit. My wife ended up cleaning up the shit too. #BaltimoreRiots
Feminist Movement,@femfreq You wanna generalize #GamerGate then the same can be done to
Feminist Movement,who ever coined the term mansplaining was a fucking cunt
Feminist Movement,I have noticed that you never see any really beautiful feminists. I wonder why?
Feminist Movement,#FSURHET protip. MAYBE familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots
Feminist Movement,Suns out....  Dresses out...  #StreetHarassment out...  This shouldn't be daily life  #YesAllWomen @EverydaySexism
Feminist Movement,Lol what's so ugly about wanting to be equal?
Feminist Movement,All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged.  Time for bed. #FeminismIsAwfullyGreat
Feminist Movement,@EmWallbank listen well I'm ready to tell about a need that I cannot deny #hsmsong 
Feminist Movement,Your physical appearance doesn't define your worth.People should be heard whether theyre conventionally attractive or not.
Feminist Movement,RT @WeAreFemstrong: Wonder what it'd be like to wear a dress and NOT be sexually harassed for it.  #YesAllWomen
Feminist Movement,@Vivvyyy what's so wrong with getting dick? How come when guys do it they're praised for it? YOU SEXIST
Feminist Movement,Women are superior to men in every aspect #feminist
Feminist Movement,"Extinction of insects,dangerous herbs,gigolo services,religious fanaticism,fake BEERcans-Y Malaysia Radio&media FAIL2discuss?"
Feminist Movement,Anyone find it funny that #Feminists use #TakeitLikeAMan when they don't want to understand what it means to be one? 
Feminist Movement,@TheRuIes @xDirtyDianna why not she's clearly a part of the squad females can't be with guys without being looked at as a hoe
Feminist Movement,"What do you say to a woman with two black eyes?  Nothing, she's already been told twice.  "
Feminist Movement,"Qotd: ""there is only misogyny or feminism"" -@Lexialex on the @NoTotally podcast"
Feminist Movement,".@Rod_McCallum You're 55yrs out-of-date. I thought you could be more interesting, but you're just old news, bored now. Bye"
Feminist Movement,@victoriacoren has an article on women and politics in this months @ELLEUK - it's a must read. #generalelection #politics #women
Feminist Movement,.@Awyee707 I respect your truck-suck. Why do you not respect girls' innate or chosen doll-love?
Feminist Movement,".@cooImemegirl Feminists believe mothers should have a say over the father's body, his job, and his money."
Feminist Movement,they opened a blenders in the vhs GIRLS bathroom today! #TheMoreYouKnow
Feminist Movement,"If you can read this, I'm anally raping you right now.  #YesAllWomen #HeForShe #ThisFuckingGuy"
Feminist Movement,"ayyy, feminists.. wanna buy me a drink?"
Feminist Movement,"If I pretend people are calling me ugly, I can post a selfie and brag about myself! Disagreement will equal misogyny!"
Feminist Movement,Radios r filled with feminist and rape propaganda. Feminism is alive n well in Malaysia. Their rape guilt tactics won't silence me
Feminist Movement,"I take some solace in knowing that, at least, it means they don't know who that useless hack is... @thehiredmind "
Feminist Movement,"wanted to pursue a career rather than settle down and start a family in my 20's. Even now, people still tell me time is ticking &"
Feminist Movement,Excited to hear author @LeoraTanenbaum  Slut-Shaming in the Age ofthe Internet #slutshaming
Feminist Movement,.@cooImemegirl @TC_Stompa Women don't understand men's plight and so shouldn't force men into fatherhood w/o consent.
Feminist Movement,"Eating a bagel by myself rocking out to ""Man! I Feel Like a Woman!"" #ponytail #freedom"
Feminist Movement,"We teach the young rubbernormative messages about how they ""should"" use condoms, as if rawdogging is somehow wrong #teamnocondom"
Feminist Movement,"Pissed that I got ""talked to"" but he didn't "
Feminist Movement,Today we watch the United States Supreme Court.
Feminist Movement,@sydneygrunklee1 AND A MAN! A MAN CAN DO WHAT HE WANTS WITH HIS BODY AS WELL!
Feminist Movement,Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby  #househusband
Feminist Movement,"Women are strong, women are smart, women are bold. #FeministsAreBeautifulisalovemovement"
Feminist Movement,I just yelled at my boyfriend for trying to let me win for Mortal Kombat X.
Feminist Movement,"When real life gets controversial, scroll social media faster. #BaltimoreRiots #NepalEarthquake #kyliejennerchallenge"
Feminist Movement,Sexism is power plus prejudice? So Anita is sexist by her own definition because of her new title in time #Anitasarkeesian
Feminist Movement,"@draumkunta also, sorry I'm too busy being a gorgeous feminist to give a shit about your beauty standards"
Feminist Movement,"hooks says that we continue,even though it's hard and causes pain, because of those people we look to #whatawoman #bellhooks #love"
Feminist Movement,This #MaritalRape law if misused dont give any scope to men to prove their innocence.Even honest men can be trapped & slaughtered.
Feminist Movement,Umrao Jaan Ada- a story of not just a life or prostitute but of poise and poesy.  #WOMANPOWER
Feminist Movement,I won't complain about equal rep of girls in gaming. Princess Peach & Zelda are kick-ass women. Samus is a beast. Hello! #gaming
Feminist Movement,Honoured to be followed by the truly inspirational @Kon__K founder of @ASRC1 #realaustralianssaywelcome #thethingsthatmatter
Feminist Movement,@foreigncorrespo And just because you can quote Simone doesn't mean you understand her. Modern femmie-nism is just whining.
Feminist Movement,These pics of #pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty.
Feminist Movement,".@TC_Stompa Can you not see I said ""equal""? Just how stupid are you? DUH DUH DUH."
Feminist Movement,I wonder when my feminism top is gonna arrive.. I need a bit of happiness with the stress of studying #collegelife
Feminist Movement,"Job should always go to best candidate, regardless of gender. Gender shouldn't even matter anymore, it's 2015! #PaulHenry"
Feminist Movement,@rsiereilly I've been pretty well. Enjoyed your response to
Feminist Movement,"If you're a feminist AND you hate men, please kill yourself."
Feminist Movement,RT @rossansguil: Nothing like dudes joking about molesting me right to my face...
Feminist Movement,@ProteinWorld Don't worry about all these feminists. Any press is good press. I will be ordering products. soon.
Feminist Movement,"#WeNeedFeminism because #NoMeansNo it doesnt mean yes, it doesnt mean try harder!  #YesAllWomen @yesallwomen #RT"
Feminist Movement,.@diistantecho Your wee sister believes in both Santa Claus and feminism. Think harder about what that means.
Feminist Movement,The length of time I take in the bath directly relates to what's happening on Twitter #MondayMotivation  #Worlds2015
Feminist Movement,@ALLCAPSBRO ideal vagina? Those words do not go together
Feminist Movement,the time for gender equality is NOW!
Feminist Movement,I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men.
Feminist Movement,".@cooImemegirl Feminists reject (or ignore the fight for) equality when it might hurt women. That's not equality, duh."
Feminist Movement,They want equality but what they're doing is overpowering men. #feminazi
Feminist Movement,Wonder what it'd be like to wear a dress and NOT be sexually harassed for it.  #YesAllWomen
Feminist Movement,"Meredith giving Don crap was great,but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen"
Feminist Movement,Women get paid far more than men to appear in pornography. How come no one is talking about this blatant sexism?!  @amazingatheist
Feminist Movement,People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore
Feminist Movement,Part of why I want to do gay porn is to contrast/challenge the objectification of women to that of men. Exploitation of Self
Feminist Movement,It's nice to see that so many hockey writers are enlightened enough to compliment the Sedins by calling them sisters. #Canucks
Feminist Movement,"@mit5_anders To paraphrase Friedan, the more a drive is deprived of data, the more its data will expand to fill the space. #1960s"
Feminist Movement,@UnCorbeau I should check my gender-identity-that-matches-my-sexual-organs privilege.
Feminist Movement,Women in Hollywood are still getting paid less. It is 2015.
Feminist Movement,@suicidaljac3 eat a pus or somethin lozer
Feminist Movement,"Whether you're referring to physical or internal beauty, you shouldn't be bashing anyone else. Not cool.  #BeADecentHuman"
Feminist Movement,@AntiHero94 girl werk w whatcha got
Feminist Movement,@foxtrotjames I can kind of see myself doing what she's doing #Femalepower #yolo
Feminist Movement,"If you claim nor to be a feminist, you either don't understand what feminism is, or you are a huge societal problem."
Feminist Movement,@oakleyftgaga you should be nice to me anyways #NicerInternet
Feminist Movement,hey @JCDFitness stop teiggering me with ur man gap on the bus i will fight the patriarchy until ur in jail. ty #Equality2015
Feminist Movement,You know you're in a patriarchy when women are the ones who are blamed for prostitution #whatisjustice #inequality
Feminist Movement,.@cooImemegirl @TC_Stompa So what? It is a man's choice whether he wants to breast feed his children.
Feminist Movement,.@cooImemegirl @TC_Stompa You have no respect for real equality so you lie and claim feminists want it.
Feminist Movement,WTF LITEraL FUCK AM I EVAN SSEING THIS THING ABOUT.
Feminist Movement,@SkyNews  @EamonnHolmes @SkyJacquie guy from 'beach body ready' advert being interviewed.Conclusion=arrogant male chauvinist idiot
Feminist Movement,The moment you know you've won as a wife.  You put out and he gets up to make his own sandwich. #winning #yvrmoms #funny #joke
Feminist Movement,Hey Joey why are u still working. Go find yourself one them career #feminist women. Hell find u 3 of them #dating  #everydaysexism
Feminist Movement,Now Harry is arguing with Dead Girl's father about whose job it is to kill the RapeMurdering villain. #Horns
Feminist Movement,"If you're a feminist, stop whining on the internet and step up your game. Guys in Baltimore riot for their cause. Get shit done."
Feminist Movement,"M: FEMINISTS NEED TO GROWA SENSE OF HUMOR W: Okay. (sips from ""Male Tears"" mug) M: AAIGH!  MISANDREEEEEEEEEEE  #YesAllWomen"
Feminist Movement,"Well maybe if more men learned to take ""no"" as an answer, women wouldn't have to say as much #fnm231"
Feminist Movement,"when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her? #YesAllWomen"
Feminist Movement,If feminists are ugly then what are the people calling them ugly must be vile
Feminist Movement,"If you want to empower women, you need to disempower the warlords! Zahara Langhi from Libya #WILPF100 #wsw2015 #ikff #peace #war"
Feminist Movement,.@TheActualSarah The UK is considering abolishing prisons for women completely because crime is a man's fault.
Feminist Movement,".@nycinterlude Don't worry, honey. Intelligence is a roadblock to full, unquestioning faith in feminism. Bleated be!"
Feminist Movement,@JahMMARastafari @Vosnic you're incredibly bigoted. From rape to homosexuality.  #mensrights
Feminist Movement,"Wives who dislike cooking mk husbands diet, saying they'll stay fit Actually they want to avoid cooking ;) MCP #WomensProgress2015"
Feminist Movement,#WeNeedFeminism because #YesAllWomen simply do not get the same level of respect that I get as a man. #HeForShe
Feminist Movement,"I refuse to accept that there is a unbreakable glass ceiling, after all if you hit glass hard enough it will shatter #glassceiling"
Feminist Movement,@Body_in_Mind SJWs prove that people are perfectly capable of acting against metaphysically given reality. #gamergate
Feminist Movement,How can you be female and not be a feminist? Like do you not care about your rights as a women or what?
Feminist Movement,Thought that goes through my mind on a regular basis: would you have said that to me if I was a man?
Feminist Movement,"The only reason, I stopped at each entrance in #walkingstreet is to have a #LawOfAttraction #viewpoint #dailydevotional"
Feminist Movement,"As Chip Kidd announces the readers & asks us to hold their applause, the audience cant hold it back for @GloriaSteinem #poetry"
Feminist Movement,tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview
Feminist Movement,What is wrong with you people. Women with self respect should be coveted. Or have we been listening to too much Rush?
Feminist Movement,I am obsessed with becoming a woman comfortable in her skin.  Sandra Cisneros #latinx #woc
Feminist Movement,"I HOPE YOU GET RAPED is apparently how misogynists say ""How dare you not bend to my will?""  #YesAllWomen"
Feminist Movement,@Fashionopolis You just gained a new follower! The #misogynist #maritalrapedebate views has got me outraged!
Feminist Movement,Thanks to the work of people like @everydaysexism they are not only helping women but helping the whole of society
Feminist Movement,"@narendramodi whn men bring some property,wife bring some, u call that wrong?, u brand it as dowry?"
Feminist Movement,Watching #missrepresentation .. We must change our world. #womenrule #change #beauty
Feminist Movement,@EverydaySexism .@Rod_McCallum you are a dinosaur and a fool.  Not rising to your antiquated rhetoric.  Bye
Feminist Movement,so i guess the new definition of ugly is believing in equal rights... LET ME BE UGLY THEN
Feminist Movement,"@MezzoMiller @fakedansavage roid rage, women doping to look like machismo boy/men #misogyny"
Feminist Movement,So if I find a woman attractive I'm an objectifying pig. If I don't find her attractive I'm a shallow pig.
Feminist Movement,Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot
Feminist Movement,RT @WeNeedFeminism: 'BAD BITCH' is not a compliment
Feminist Movement,"So, I'm following @rgay's lead & embracing the term #badfeminist. I'm too far from perfect and still learning."
Feminist Movement,@dancerlwt Have you considered changing your Twitter handle to vagina monologue?
Feminist Movement,We are actually watching a video on radical feminism in history this is the funniest movie ive ever seen
Feminist Movement,@MrMikeCalta  Proud to say I don't listen to fat crossed eyed MJ
Feminist Movement,I can't believe some of the reasons people say they need feminism. I need my dog for half of the same reasons.  #antifeminist
Feminist Movement,Did you know? Gender stereotypes as we know then developed with beginning of the 18. century. #gender
Feminist Movement,"Paul Henry's fucking right. Fem shouldn't be a selling point but a persons individual, genderless suitability to elect"
Feminist Movement,RT @isocynic: I support whatever team buck supports #truefan #socceroos #bodypositive
Feminist Movement,"While I'm ranting, let's talk about more important things than feminists looks: the earthquake in Nepal. #NepalEarthquake"
Feminist Movement,"Im sorry if you going to be with me and call me ""you women"" like im a cadigory ill probably but boot out the door"
Feminist Movement,Hey guyz I'm talking about Baltimore *social issues* super smart super current events
Feminist Movement,@UberFacts Where's the feminist outrage ? Too busy slagging of @ProteinWorld
Feminist Movement,"For Us, By Us: These Apps Are What Happens When Girls #HackForGirlsRights via @autostraddle #girlsintechht.../buff.ly/1HHhM18"
Feminist Movement,All I need in this life of sin is me and my girlfriend
Feminist Movement,RT @WeNeedFeminism: I don't want to choose between having a family or having a career
Feminist Movement,"Time to go hashtag crazy, then... #Folklore #UKTourism #Britain #Storytelling #Myth #Legend #Equality #Multicultural #Folk"
Feminist Movement,"Because heckling #YesAllWomen & screaming ""LOOK AT ME!"" all day is an excellent way to show us you are a serious individual "
Feminist Movement,"If you wanna stay home and raise a family, that's cool. But that's your choice and nobody else's."
Atheism,"RT """"...That kind of modesty is too arrogant for me.""ÃçÂ¢Â‘Â„Â‘Ã®Christopher Hitchens 2/2"" #Funny"
Atheism,Alot of angry people in this world.  Peace to all. #love
Atheism,"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying? "
Atheism,One day...I'm gonna get this thing right with the right one #AlwaysOptimistic
Atheism,"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm"
Atheism,I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an
Atheism,"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ?"
Atheism,@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO
Atheism,...because #god made it that way is literally not ever the answer. Keep curiosity alive.
Atheism,"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity"
Atheism,Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker
Atheism,"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an"
Atheism,RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7
Atheism,True community is being able to disagree and still love one another. #roadtolife
Atheism,@trebor12566 I wish I could eliminate culture. That is the new
Atheism,"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit"
Atheism,"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule"
Atheism,Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance
Atheism,Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod
Atheism,"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD"
Atheism,[link removed] RT truthway_eng: The Rational Response to the Design Argument  [link removed]  #God #c...
Atheism,Abdur Rahman Ibn Auf was blessed with a lot of #wealth yet he is among the #BlessedTen as it did not enter his #heart or affect his
Atheism,Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom
Atheism,Many doctrines have been created so Christians could save face #truth #theology
Atheism,The sexiest thing you can carry right now is a BIBLE  #accessory #Christian
Atheism,"@I_Love_Atheism fyi, @linkshund is an extremely disturbed individual whose only solace is to try to cause pain to others."
Atheism,#Life is a STATION not a DESTINATION #islam
Atheism,"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam"
Atheism,"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17"
Atheism,My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews
Atheism,"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam"
Atheism,@Laur_guuurl or just Alittle cup of #YouGotIt
Atheism,@theprojecttv So Waleed you're a proud #Muslim right? But I guess it's ok to say whatever else you want about any other
Atheism,"If you shout ""Almighty #god!"" that's just two claims without proof. "
Atheism,"Even if your MIND denied #God, your SOUL will no #islam"
Atheism,RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES...
Atheism,"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you."
Atheism,"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran"
Atheism,"@davidpakmanshow @LiberalBias If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion."
Atheism,"RT @FollowDMS: ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7"
Atheism,We are #witness to the superb & flawless systems throughout the universe.Could these be without a #Creator & #Sustainer?  #atheis
Atheism,There's no religion but sex and music. ~Sting
Atheism,"If Jesus Didn't Know Time of 2nd Coming, How'd He Know He's Coming at All?  #Christianity #Bible"
Atheism,"Papa God, i pray that You shower me with more patience.  #worththewait"
Atheism,"There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions"
Atheism,Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom
Atheism,If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT
Atheism,"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots"
Atheism,"If you're a parent who finds religious education unnecessary, tell the school you want your kids to spend that time in the library."
Atheism,Topics in Marv's psych class today  #Genetics #AlteringBabies #NormalorNot #ColoradoTrips #GodMadeUsHowHeWants #Flaws
Atheism,Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @Swamy39
Atheism,"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242"
Atheism,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44"
Atheism,"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white"
Atheism,"I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy"
Atheism,Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong.
Atheism,"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30"
Atheism,"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21"
Atheism,"If you don't feel the need for God/Love, then you don't desire God.  #truth #love"
Atheism,"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work"
Atheism,Jesus  I know you didn't bring me this far to leave me
Atheism,What I see in the natural will not stop what God is getting ready to release in the supernatual.
Atheism,"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT)"
Atheism,@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH
Atheism,.@hairymelvin Skepticism is NOT BELIEVING IN something presented as proof/fact/evidence/logic. Faith can augment & amplify evidence
Atheism,.@TonyMiano  @Thecorruptorr  You scam people out of their money selling words of fear  and now claim to have none. Interesting.
Atheism,"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God"
Atheism,"#Life Is The Question, #Islam Is The Answe #islam #allah #quran"
Atheism,"Is @Ed_Miliband already working on measures to ban the three #scourges of atheism, secularism, and individualism?   #Atheism,"
Atheism,Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity
Atheism,"If @Pontifex thinks it""s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican"
Atheism,@connection2013: There is no such word as impossible if you are walking with the King of Glory.
Atheism,"God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth"
